x,y
7.875000,18.075000
7.875000,18.125000
7.875000,18.175000
7.875000,18.225000
7.875000,18.275000
7.875000,18.325000
7.875000,18.375000
7.875000,18.425000
7.875000,18.475000
7.875000,18.525000
7.875000,18.575000
7.875000,18.625000
7.875000,18.675000
7.875000,18.725000
7.875000,18.775000
7.875000,18.825000
7.875000,18.875000
7.875000,18.925000
7.875000,18.975000
7.875000,19.025000
7.875000,19.075000
7.875000,19.125000
7.875000,19.175000
7.875000,19.225000
7.875000,19.275000
7.875000,19.325000
7.875000,19.375000
7.875000,19.425000
7.875000,19.475000
7.875000,19.525000
7.875000,19.575000
7.875000,19.625000
7.875000,19.675000
7.875000,19.725000
7.875000,19.775000
7.875000,19.825000
7.875000,19.875000
7.875000,19.925000
7.875000,19.975000
7.875000,20.025000
7.875000,20.075000
7.875000,20.125000
7.875000,20.175000
7.875000,20.225000
7.875000,20.275000
7.875000,20.325000
7.875000,20.375000
7.875000,20.425000
7.875000,20.475000
7.875000,20.525000
7.875000,20.575000
7.875000,20.625000
7.875000,20.675000
7.875000,20.725000
7.875000,20.775000
7.875000,20.825000
7.875000,20.875000
7.875000,20.925000
7.875000,20.975000
7.875000,21.025000
7.875000,21.075000
7.875000,21.125000
7.875000,21.175000
7.875000,21.225000
7.875000,21.275000
7.875000,21.325000
7.875000,21.375000
7.875000,21.425000
7.875000,21.475000
7.875000,21.525000
7.875000,21.575000
7.875000,21.625000
7.875000,21.675000
7.875000,21.725000
7.875000,21.775000
7.875000,21.825000
7.875000,21.875000
7.875000,21.925000
7.875000,21.975000
7.875000,22.025000
7.875000,22.075000
7.875000,22.125000
7.875000,22.175000
7.875000,22.225000
7.875000,22.275000
7.875000,22.325000
7.875000,22.375000
7.875000,22.425000
7.875000,22.475000
7.875000,22.525000
7.875000,22.575000
7.875000,22.625000
7.875000,22.675000
7.875000,22.725000
7.875000,22.775000
7.875000,22.825000
7.875000,22.875000
7.875000,22.925000
7.875000,22.975000
7.875000,23.025000
7.875000,23.075000
7.875000,23.125000
7.875000,23.175000
7.875000,23.225000
7.875000,23.275000
7.875000,23.325000
7.875000,23.375000
7.875000,23.425000
7.875000,23.475000
7.875000,23.525000
7.875000,23.575000
7.875000,23.625000
7.875000,23.675000
7.875000,23.725000
7.875000,23.775000
7.875000,23.825000
7.875000,23.875000
7.875000,23.925000
7.875000,23.975000
7.875000,24.025000
7.875000,24.075000
7.875000,24.125000
7.875000,24.175000
7.875000,24.225000
7.875000,24.275000
7.875000,24.325000
7.875000,24.375000
7.875000,24.425000
7.875000,24.475000
7.875000,24.525000
7.875000,24.575000
7.875000,24.625000
7.875000,24.675000
7.875000,24.725000
7.875000,24.775000
7.875000,24.825000
7.875000,24.875000
7.875000,24.925000
7.875000,24.975000
7.875000,25.025000
7.875000,25.075000
7.875000,25.125000
7.875000,25.175000
7.875000,25.225000
7.875000,25.275000
7.875000,25.325000
7.875000,25.375000
7.875000,25.425000
7.875000,25.475000
7.875000,25.525000
7.875000,25.575000
7.875000,25.625000
7.875000,25.675000
7.875000,25.725000
7.875000,25.775000
7.875000,25.825000
7.875000,25.875000
7.875000,25.925000
7.875000,25.975000
7.875000,26.025000
7.875000,26.075000
7.875000,26.125000
7.875000,26.175000
7.875000,26.225000
7.875000,26.275000
7.875000,26.325000
7.875000,26.375000
7.875000,26.425000
7.875000,26.475000
7.875000,26.525000
7.875000,26.575000
7.875000,26.625000
7.875000,26.675000
7.875000,26.725000
7.875000,26.775000
7.875000,26.825000
7.875000,26.875000
7.875000,26.925000
7.875000,26.975000
7.875000,27.025000
7.875000,27.075000
7.925000,27.125000
7.925000,27.175000
7.975000,27.225000
7.975000,27.275000
8.025000,27.325000
8.025000,27.375000
8.075000,27.425000
8.075000,27.475000
8.125000,27.525000
8.125000,27.575000
8.125000,27.625000
8.175000,27.675000
8.175000,27.725000
8.225000,27.775000
8.225000,27.825000
8.275000,27.875000
8.275000,27.925000
8.325000,27.975000
8.325000,28.025000
8.375000,28.075000
8.375000,28.125000
8.375000,28.175000
8.425000,28.225000
8.425000,28.275000
8.475000,28.325000
8.475000,28.375000
8.525000,28.425000
8.525000,28.475000
8.575000,28.525000
8.575000,28.575000
8.625000,28.625000
8.625000,28.675000
8.625000,28.725000
8.675000,28.775000
8.675000,28.825000
8.725000,28.875000
8.725000,28.925000
8.775000,28.975000
8.775000,29.025000
8.825000,29.075000
8.825000,29.125000
8.875000,29.175000
8.875000,29.225000
8.875000,29.275000
8.925000,29.325000
8.925000,29.375000
8.975000,29.425000
8.975000,29.475000
9.025000,29.525000
9.025000,29.575000
9.075000,29.625000
9.075000,29.675000
9.075000,29.725000
9.125000,29.775000
